;year;winner;second;third;winner_origin;winning_team
97;2011;Cadel Evans, 34      86hr 12min 22sec;Andy Schleck@ 1min 34sec;Frank Schleck@ 2min 30sec;Australia;BMC
98;2012;Bradley Wiggins, 32      87hr 34min 47sec;Christopher Froome@ 3min 21sec;Vincenzo Nibali@ 6min 19sec;Great Britain;Sky
99;2013;Christopher Froome, 28      83hr 56min 40sec;Nairo Quintana@ 4min 20sec;Joaquin Rodriguez@ 5min 4sec;Great Britain;Sky
100;2014;Vincenzo Nibali, 29      89hr 59min 6sec;Jean-Christophe Peraud@ 7min 37sec;Thibaut Pinot@ 8min 15sec;Great Britain;Sky
101;2015;Christopher Froome, 30      84hr 46min 14sec;Nairo Quintana@ 1min 12sec;Alejandro Valverde@ 5min 25sec;Great Britain;Sky
102;2016;Christopher Froome, 31      89hr 4min 48sec;Romain Bardet@ 4min 5sec;Nairo Quintana@ 4min 21sec;Great Britain;Sky
103;2017;Christopher Froome, 32      86hr 20min 55sec;Rigoberto Uran@ 54sec;Romain Bardet@ 2min 20sec;Great Britain;Sky
104;2018;Geraint Thomas, 32      83hr 17min 13sec;Tom Dumoulin@ 1min 51sec;Chris Froome@ 2min 24sec;Great Britain;Sky
105;2019;Egan Bernal, 22      82hr 57min 0sec;Geraint Thomas@ 1min 11sec;Steven Kruijswijk@ 1min 31sec;Columbia;INEOS
106;2020;Tadej Pogacar, 20      87hr 20min 5sec;Primoz Roglic@ 59sec;Richie Porte@ 3min 30sec;Slovenia;UAE-Team Emirates
